time,events,wearable,soc,cvip,cpu,gpu,5v_sys,nvme_pwr1,nvme_pwr3,nvme_pwr2,wlan,vddp_run,vddp_s5,LPDDR_PWR,PROC_TOT_PWR,THERM_TOT_PWR,THERM_TOT_PWR-throttle,Tboard_soc1tmp,Tdiode_soc1tmp,battery,chrgr,ddr1,ddr2,mem,mero2,vrm
time,event,power,power,power,power,power,power,power,power,power,power,power,power,power,power,power,power,thermal,thermal,thermal,thermal,thermal,thermal,thermal,thermal,thermal
0.004,,5511000,1273000,1449000,2098000,105000,6309000,79000,11000,11000,605000,79000,68000,2771000,3916000,6687000,25000000,123.8,120.2,95.54,116.7116,122.225,119.975,114.575,122.675,119.4116
0.203,,5511000,867000,1805000,731000,105000,6309000,10000,35000,7000,605000,68000,68000,2616000,2974000,5590000,25000000,123.8,120.2,95.54,116.7116,122.225,119.975,114.575,122.675,119.4116
0.402,,5524000,935000,1544000,1180000,105000,6309000,20000,35000,11000,489000,70000,68000,2550000,4125000,6675000,25000000,123.8,120.2,95.54,116.7116,122.225,119.975,114.575,122.675,119.4116
0.603,,5524000,853000,1401000,733000,105000,6422000,10000,35000,4000,489000,68000,68000,2502000,4746000,7248000,25000000,123.8,120.2,95.54,116.7116,122.3366,119.975,114.6866,122.7866,119.4116
0.802,,5524000,874000,1544000,1260000,105000,6422000,10000,35000,7000,489000,68000,68000,2403000,4430000,6833000,25000000,123.8,120.2,95.54,116.7116,122.3366,119.975,114.6866,122.7866,119.4116
1.002,,5371000,914000,2233000,1620000,105000,6422000,20000,59000,11000,456000,70000,68000,2537000,4885000,7422000,25000000,123.8,120.2,95.54,116.7116,122.3366,119.975,114.6866,122.7866,119.4116
1.203,,5371000,853000,1568000,860000,105000,6209000,30000,11000,11000,456000,68000,68000,2381000,3634000,6015000,25000000,123.8,120.2,95.54,116.7116,122.3366,119.975,114.6866,122.7866,119.4116
1.403,,5371000,833000,1781000,1380000,105000,6209000,30000,14000,11000,456000,68000,68000,2450000,6177000,8627000,25000000,123.8,119.75,95.54,116.7116,122.3366,119.975,114.6866,122.7866,119.4116
1.603,,5185000,819000,1520000,1740000,105000,6209000,30000,14000,7000,450000,79000,68000,2448000,7036000,9484000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
1.804,,5185000,914000,1378000,840000,105000,5774000,30000,11000,11000,450000,72000,68000,2443000,4916000,7359000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
2.002,,5185000,853000,2280000,948000,2682000,5774000,20000,14000,11000,450000,77000,68000,2402000,9984000,12386000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
2.202,,5185000,874000,1615000,928000,105000,5774000,30000,14000,11000,463000,68000,68000,2402000,3785000,6187000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
2.403,,5185000,914000,1615000,948000,2885000,6017000,30000,11000,11000,463000,74000,68000,2283000,3943000,6226000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
2.603,,5185000,853000,1330000,880000,105000,6017000,20000,11000,11000,346000,74000,68000,2269000,9024000,11293000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
2.804,,5005000,914000,1259000,1380000,398000,6017000,20000,11000,11000,346000,74000,68000,2328000,10045000,12373000,25000000,123.8,119.3,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
3.003,,5005000,853000,1710000,948000,2252000,5800000,20000,11000,11000,346000,74000,68000,2282000,6453000,8735000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
3.203,,5216000,819000,1267000,2220000,105000,5800000,30000,11000,7000,248000,68000,68000,2330000,5229000,7559000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
3.403,,5216000,874000,1639000,940000,5220000,6021000,20000,11000,11000,248000,72000,68000,2263000,3611000,5874000,25000000,123.8,119.75,95.54,116.825,122.45,119.975,114.6866,122.7866,119.525
3.603,,5216000,928000,1306000,948000,6053000,6021000,20000,14000,7000,248000,72000,68000,2288000,3382000,5670000,25000000,123.8,119.3,95.54,116.825,122.45,119.975,114.6866,122.7866,119.6366
3.803,,5005000,907000,1306000,826000,5606000,6021000,30000,683000,14000,233000,90000,68000,2315000,3614000,5929000,25000000,123.8,119.3,95.54,116.825,122.45,119.975,114.6866,122.7866,119.6366
4.003,,5005000,968000,1578000,1160000,5667000,6010000,20000,35000,4000,233000,72000,68000,2327000,4326000,6653000,25000000,123.8,119.3,95.54,116.825,122.45,119.975,114.6866,122.7866,119.6366
4.204,,5005000,853000,1449000,1552000,2436000,6010000,10000,35000,4000,233000,74000,68000,2258000,8209000,10467000,25000000,123.8,119.3,95.54,116.825,122.45,119.975,114.6866,122.7866,119.6366
4.404,,5212000,1048000,1267000,928000,4667000,6010000,10000,35000,7000,205000,74000,68000,2303000,4011000,6314000,25000000,123.8,119.3,95.54,116.825,122.45,119.975,114.6866,122.7866,119.6366
4.602,,5212000,1129000,1971000,500000,105000,5798000,10000,35000,11000,205000,70000,68000,2255000,9110000,11365000,25000000,123.8,119.3,95.54,116.9366,122.45,119.975,114.6866,122.675,119.6366
4.803,,5212000,1129000,1259000,686000,105000,5798000,20000,14000,7000,205000,74000,68000,2254000,3949000,6203000,25000000,123.8,119.3,95.54,116.9366,122.45,119.975,114.6866,122.675,119.6366
5.003,,5002000,1372000,1698000,744000,105000,5798000,20000,14000,7000,226000,72000,68000,2244000,8708000,10952000,25000000,123.8,119.3,95.54,116.9366,122.45,119.975,114.6866,122.675,119.6366
5.203,,5002000,914000,1243000,1660000,4774000,6015000,20000,14000,11000,226000,74000,68000,2230000,3192000,5422000,25000000,123.8,119.3,95.54,116.9366,122.45,119.975,114.6866,122.675,119.6366
5.403,,5002000,1189000,1315000,1078000,105000,6015000,20000,35000,7000,226000,74000,68000,2221000,3729000,5950000,25000000,123.8,118.85,95.54,116.9366,122.45,119.975,114.6866,122.675,119.6366
5.603,,5200000,1068000,1315000,731000,105000,6015000,10000,35000,11000,211000,74000,68000,2265000,3354000,5619000,25000000,123.8,119.3,95.54,116.9366,122.45,119.8616,114.6866,122.675,119.6366
5.803,,5200000,1169000,1219000,1328000,105000,5794000,10000,35000,11000,211000,74000,68000,2314000,3985000,6299000,25000000,123.8,119.3,95.54,116.9366,122.45,119.8616,114.6866,122.675,119.6366
6.003,,5200000,1189000,1496000,731000,4759000,5794000,10000,35000,11000,211000,70000,68000,2359000,3733000,6092000,25000000,123.8,118.85,95.54,116.9366,122.45,119.8616,114.6866,122.675,119.6366
6.202,,5219000,1008000,1578000,589000,5506000,5794000,30000,11000,7000,280000,70000,68000,2338000,3318000,5656000,25000000,123.8,118.85,95.54,116.9366,122.45,119.8616,114.6866,122.675,119.6366
6.402,,5219000,948000,1387000,1260000,105000,6032000,20000,11000,11000,280000,68000,68000,2319000,3906000,6225000,25000000,123.8,119.3,95.54,116.9366,122.45,119.8616,114.6866,122.675,119.6366
6.603,,5219000,1008000,1362000,1260000,105000,6032000,30000,11000,7000,280000,68000,68000,2280000,3708000,5988000,25000000,123.8,118.85,95.54,116.9366,122.3366,119.975,114.6866,122.675,119.6366
6.802,,5008000,867000,1330000,853000,105000,6032000,20000,11000,11000,224000,68000,68000,2284000,3502000,5786000,25000000,123.8,118.85,95.54,116.9366,122.3366,119.975,114.6866,122.675,119.6366
7.003,,5008000,914000,1639000,569000,105000,5794000,40000,14000,11000,224000,68000,68000,2425000,3574000,5999000,25000000,123.8,119.3,95.54,116.9366,122.3366,119.975,114.6866,122.675,119.6366
7.203,,5008000,907000,1306000,840000,105000,5794000,30000,11000,11000,217000,68000,68000,2303000,3347000,5650000,25000000,123.8,119.3,95.54,116.9366,122.3366,119.975,114.6866,122.675,119.6366
7.403,,5203000,1008000,1710000,1060000,105000,5794000,20000,14000,4000,217000,68000,68000,2299000,3409000,5708000,25000000,123.8,119.3,95.54,116.9366,122.3366,119.975,114.6866,122.675,119.6366
7.602,,5203000,907000,1401000,1060000,105000,6028000,30000,14000,7000,217000,68000,68000,2353000,3672000,6025000,25000000,123.8,118.85,95.54,116.9366,122.3366,119.8616,114.6866,122.675,119.6366
7.802,,5203000,907000,1853000,731000,105000,6028000,20000,14000,7000,208000,68000,68000,2481000,4484000,6965000,25000000,123.8,118.85,95.54,116.9366,122.3366,119.8616,114.6866,122.675,119.6366
8.002,,5008000,847000,1401000,665000,105000,6001000,30000,11000,7000,208000,68000,68000,2516000,3636000,6152000,25000000,123.8,118.85,95.54,116.9366,122.3366,119.8616,114.6866,122.675,119.6366
8.203,,5008000,813000,1306000,711000,105000,6001000,30000,11000,7000,208000,68000,68000,2503000,3154000,5657000,25000000,123.8,119.3,95.54,116.9366,122.3366,119.8616,114.6866,122.675,119.6366
8.402,,5200000,751000,1378000,1178000,105000,6001000,30000,11000,11000,222000,74000,68000,2467000,3745000,6212000,25000000,123.8,119.3,95.54,116.9366,122.3366,119.8616,114.6866,122.675,119.6366
8.602,,5200000,867000,1473000,726000,105000,5793000,30000,14000,11000,222000,72000,68000,2458000,4409000,6867000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
8.803,,5200000,813000,1615000,980000,105000,5793000,30000,11000,11000,222000,72000,68000,2468000,3891000,6359000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
9.004,,5109000,907000,1615000,691000,105000,5793000,20000,535000,7000,215000,77000,68000,2491000,4422000,6913000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
9.202,,5109000,874000,1805000,605000,105000,5968000,20000,35000,11000,215000,68000,68000,2365000,4069000,6434000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
9.403,,5109000,833000,1520000,1320000,105000,5968000,10000,35000,11000,215000,70000,68000,2345000,4349000,6694000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
9.604,,5063000,874000,1259000,635000,105000,5968000,20000,35000,11000,225000,68000,68000,2420000,4612000,7032000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
